x,y,Red,Green,NIR,RedEdge,MCARI,RDVI,SAVI,MSAVI,NDVI
64,191,0.26200873357976107,0.24123273109703228,0.24442082886483446,0.09178228386943331,-0.017001441834353457,-0.02471440636505184,-0.02621304991754233,-0.023262810979300053,0.034728527928849555
60,45,0.3679039300682478,0.3018065886852739,0.3666312432972517,0.13233724650941547,-0.014187969180622437,-0.0014849417395138601,-0.0015463327128939631,-0.0014672929416501557,0.0017326073992004845
163,119,0.6299126636480089,0.4378320934448339,0.48459086070593266,0.14514407681677827,-0.1189882524704632,-0.137653782532676,-0.1350144944125572,-0.1379343265763422,0.13039035941235183
177,256,0.4781659387830639,0.45058448451604266,0.3900106269278011,0.18569903945676042,-0.0620203008921601,-0.09461105619791085,-0.09664833080616031,-0.09407753743252001,0.10153957859886811
183,376,0.5840611352715507,0.4590860785635152,0.46546227409911956,0.16862326571361003,-0.0955309592227136,-0.11576638167166442,-0.11480767236460362,-0.11588649527589645,0.11300153347148843
197,605,0.5065502182542047,0.2571732199360432,0.11264612112901067,0.05016008537050425,-0.08116643179003233,-0.5005792098623948,-0.5279242416178384,-0.46584516427174827,0.6361435480207115
80,513,0.258733624410014,0.3390010626429661,0.438894792700768,0.23585912482726468,0.2717099582315687,0.215697920991899,0.22564550972386915,0.21695218488826506,0.2582443193592841
85,609,0.14301310041228624,0.17853347499692257,0.04675876726109877,0.02988260405051317,-0.02285231753151234,-0.22094945027578042,-0.2093147208686491,-0.15427890454962778,0.5071840157489388
195,430,0.5698689955359802,0.45802337930758114,0.4686503718669217,0.18996798289254802,-0.08498683188208792,-0.09932326310547145,-0.09868379390878573,-0.0993949291979479,0.09746340614896265
193,517,0.4923580785186343,0.4962805525212074,0.5037194473127458,0.18676627531570733,0.01010121261652258,0.011383651428806912,0.011391071977613465,0.011383814649406188,0.01140598604217459
179,1,0.5043668121410401,0.40170031874307577,0.40382571725494393,0.14941302025256586,-0.08083784794332514,-0.10549994117440213,-0.10709512719996717,-0.10512576546531527,0.11070337650792424
623,613,0.10917030565823377,0.30286928794120793,0.07863974493912065,0.1088580576125837,0.010310977350669891,-0.07044720287854393,-0.06658112926058314,-0.05055423819949556,0.16255217313899167
625,496,0.27838427942849614,0.5387885227585699,0.5154091391280206,0.4429028814629631,0.4474760009712163,0.2660341546573652,0.2748000746972796,0.2690807812135497,0.2985938956508418
48,559,0.2259825327125439,0.17853347499692257,0.17640807648505444,0.06830309497260154,-0.03836563122850086,-0.07814992980471999,-0.08240428314135498,-0.06969968010766325,0.12319675902743106
50,342,0.18013100433608573,0.1285866099680216,0.19128586606813133,0.09071504801048641,-0.0014706772613349063,0.018303219022687462,0.019201026529046372,0.016329254109924474,0.030032453911659967
43,233,0.1997816593545678,0.19978746011560383,0.12964930922395568,0.08644610457469881,-0.03640761587180739,-0.12218828181979773,-0.12683062635552025,-0.10296446494370015,0.2128828890912078
136,40,0.510917030480534,0.39638682246340545,0.41339001055835045,0.13660618994520307,-0.08166034413467639,-0.10144120177206122,-0.10270922635246568,-0.10117162188982753,0.10551250114235095
130,89,0.4858078601791403,0.37407013808879014,0.40807651427868014,0.16862326571361003,-0.07100557558232082,-0.08221537604657483,-0.08364838109642397,-0.0819061301746905,0.08695807843754233
130,216,0.49781659380154597,0.4091392135346142,0.44314558972450424,0.14621131267572515,-0.05472018810962006,-0.05635968265724725,-0.056910525083056974,-0.05628703979870919,0.05810053663739215
129,306,0.42685589512369404,0.3390010626429661,0.3358129648751639,0.13340448236836236,-0.0711213444405724,-0.10424984140179427,-0.10815450340724689,-0.10262679651184026,0.11937257219402181
562,606,0.10807860260165143,0.07757704568318659,0.04675876726109877,0.07363927426733603,-0.02386037758746021,-0.15582927065289187,-0.1404598260042007,-0.10253686117275529,0.3960017647757511
550,337,0.15502183403469194,0.09564293303406567,0.17959617425285662,0.15048025611151275,0.009016994707930761,0.04248158496074264,0.044165195738203725,0.03717708905883632,0.07343778533171011
546,225,0.23253275105203794,0.11902231666461505,0.12114771517648316,0.09391675558732711,-0.058249677407918914,-0.18729025939746585,-0.19571210817536688,-0.15897699551844446,0.3149223744035754
551,91,0.21179039297697352,0.252922422912307,0.18703506904439507,0.11846318034310578,-0.010224087280878407,-0.03919871361864828,-0.041312336594368455,-0.035133778176559716,0.062069025863365795
162,182,0.46179039293432883,0.4006376194871417,0.43145589790922956,0.14621131267572515,-0.03409987131151774,-0.032095814933187715,-0.03265853469370006,-0.032016485854311716,0.0339594278726711
3,213,0.20524017463747948,0.17109458020538412,0.4612114770753833,0.1099252934715306,0.44480282104968333,0.31354777183607685,0.329163821534846,0.3193509970231778,0.3840750912842145
19,431,0.1441048034688686,0.42295430386175703,0.16259298615791162,0.08537886871575191,0.07960760050351352,0.033383498325541015,0.03437710148913224,0.028516414745353602,0.06027947274338901
118,354,0.37117903923799483,0.2571732199360432,0.3868225291599989,0.09498399144627401,-0.010719619496175984,0.017967819828481023,0.018652623549143137,0.017818937061762186,0.020637518136838548
515,68,0.1943231440716561,0.1030818278256041,0.08501594047472504,0.045891141934716655,-0.0462385182857234,-0.20681172145416607,-0.2103817208690894,-0.16388862684794436,0.39129250627351536
540,149,0.13100436678988053,0.08820403824252722,0.04675876726109877,0.35538954102931736,-0.02710873807780348,-0.19980857551205375,-0.18644644077709815,-0.13693439074203717,0.4738938350576099
555,312,0.19213973795849143,0.33049946859549356,0.3857598299040648,0.254002134429362,0.3665235469929886,0.2546950256048832,0.26943830470331276,0.2554184104092305,0.3350352615943946
564,379,0.16266375543076833,0.4930924547534052,0.5090329435924161,0.22305229451990188,1.073870161302521,0.4226193987233955,0.44341625799175366,0.4385865517511818,0.5156554122495172
575,490,0.1703056768268447,0.3007438894293398,0.07120085014758222,0.200640341482017,-0.022238801563556843,-0.20166076852215778,-0.2004773305686255,-0.1530091229592011,0.410343904122503
584,597,0.12445414845038649,0.13708820401549413,0.0456960680051647,0.27214514403145923,-0.02220464393789285,-0.19092644117888513,-0.17628189521679183,-0.12906340777934122,0.46284657865920015
8,250,0.258733624410014,0.10839532410527442,0.2295430392817576,0.08537886871575191,-0.04739138571703475,-0.04177393329774381,-0.04430483510341836,-0.03897125189340456,0.05978165569946091
241,293,0.5567685588569923,0.4612114770753833,0.4952178532652733,0.18356456773886662,-0.060794564186577256,-0.06001028571849434,-0.059488547723146185,-0.060035636814352866,0.05850844503937909
239,69,0.4192139737276177,0.32306057380395514,0.34006376189890014,0.12806830307362788,-0.06696314674045349,-0.09083411659091972,-0.09427976181200176,-0.08945632149705685,0.10424273901556197
488,340,0.1877729257321621,0.2295430392817576,0.5164718383839546,0.3212379935430166,0.7462106210136379,0.39168179728056773,0.4094219950572619,0.40343256421519946,0.4667329731271376
608,501,0.20633187769406183,0.44314558972450424,0.18172157276472475,0.25613660614725575,0.02437242923297157,-0.03950624291119767,-0.04156850089230887,-0.03519189808544809,0.06341826570542006
599,368,0.2925764191640665,0.37194473957692203,0.4123273113024164,0.27854855918514065,0.15737706156759568,0.14262995894549726,0.1490781684049204,0.14236669481724873,0.16988020441445484
605,267,0.2401746724481143,0.1827842720206588,0.2518597236563729,0.042689434357875956,-0.002233569599692606,0.01665822616320744,0.017668148866845097,0.015705577342752686,0.023747976915064268
608,101,0.28930130999431947,0.24867162588857072,0.2231668437461532,0.13340448236836236,-0.04707958324717686,-0.09238260022040595,-0.09797910273934482,-0.08630163635531807,0.12904836339637185
239,630,0.5993449780637033,0.5451647182941742,0.5589798086213171,0.17716115258518522,-0.04022287854099506,-0.03750504028302455,-0.03651116906182625,-0.037454664587691866,0.034847578051270714
219,246,0.5665938863662333,0.473963868146592,0.4325185971651636,0.16862326571361003,-0.0960192595782939,-0.13413414916137778,-0.13415376513385352,-0.13413106459194557,0.13419304016302958
208,135,0.5698689955359802,0.4272051008854933,0.44527098823637234,0.18143009602097282,-0.1001769077536639,-0.12366476110610018,-0.12335214495707483,-0.12371602518263236,0.12273851564462697
467,44,0.060043668112028575,0.24867162588857072,0.09883103080186785,0.17929562430307902,0.11315170474343164,0.09730814837048463,0.08830231251025501,0.06871417522902412,0.24412271002565542
450,341,0.11135371177139844,0.2667375132394498,0.134962805503626,0.3948772678103526,0.06055193199740648,0.047568984096705944,0.04745061524342762,0.038339338540065326,0.09584474114329762
590,582,0.24126637550469662,0.4495217852601086,0.12539851220021941,0.4514407683345383,-0.026528671796211666,-0.191347317048591,-0.20053861310552823,-0.16381565640807316,0.31599615200998005
592,175,0.19323144101507378,0.18172157276472475,0.07545164717131847,0.0981856990231147,-0.03768876442008179,-0.227217886390279,-0.2298312309485379,-0.17734591202727734,0.43834320444588787
138,621,0.1888646287887444,0.09032943675439535,0.07332624865945034,0.027748132332619375,-0.043534909688813045,-0.22563643774593245,-0.22737783129010006,-0.17485806398043868,0.44064836548055425
552,536,0.30786026195621924,0.5611052071331852,0.27948990431065857,0.27427961574935306,0.02537594726634279,-0.03701795909115824,-0.03913655165538986,-0.035583842105718966,0.0483014579068688
638,145,0.13537117901620987,0.09564293303406567,0.07651434642725252,0.040554962639982164,-0.031102327719037766,-0.12786037481222218,-0.1240143274970407,-0.0943674995547269,0.2777634379370794
1,454,0.15720524014785664,0.29117959612593325,0.23591923481736196,0.2241195303788488,0.13470413527584105,0.12553979501467155,0.13219845659360335,0.11612158693876906,0.20022156786623804
211,542,0.5425764191214218,0.43358129642109766,0.45696068005164703,0.17395944500834454,-0.07604267740437007,-0.08563514796057468,-0.08564161159505383,-0.08563476006598214,0.08565454618677253
213,197,0.5589519649701569,0.4495217852601086,0.45696068005164703,0.17609391672623834,-0.08459585926274485,-0.10118887968853485,-0.10092001957906505,-0.10122471730976534,0.10039277656832815
202,72,0.5545851527438276,0.4548352815397789,0.4686503718669217,0.17182497329045074,-0.07495243623471778,-0.08495306954737794,-0.08462337617343485,-0.0849876680075119,0.08398256625097819
449,74,0.1069868995450691,0.09670563228999972,0.07757704568318659,0.04162219849892906,-0.0185495271382685,-0.06845539634981448,-0.06444122424658616,-0.04885328146813739,0.1593391464576069
445,303,0.13427947595962753,0.08926673749846128,0.11902231666461505,0.17395944500834454,-0.018797137967692154,-0.030314186372935842,-0.03038016409589105,-0.024175120575424813,0.06023074103800708
452,562,0.24454148467444364,0.4718384696347239,0.5292242294551633,0.2145144076483267,0.5912334703457651,0.32363360787800716,0.33524279957107606,0.3292692274366442,0.36791379839451255
455,416,0.2259825327125439,0.1264612114561535,0.19128586606813133,0.14834578439361895,-0.04034199777934624,-0.053712433065215455,-0.056738502552039494,-0.048490779714723486,0.08314992764294206
467,635,0.5676855894228157,0.5260361316873612,0.6737513282621959,0.22091782280200808,0.09081852621448865,0.09519433039934118,0.09136001784242162,0.09413996983732398,0.08543719843351492
582,305,0.6168122269690208,0.4612114770753833,0.6939426141249431,0.1099252934715306,0.03440804197285655,0.06736946130729181,0.06389320549655268,0.06645061405660058,0.05884379768576844
85,7,0.45305676848167015,0.3804463336243945,0.41339001055835045,0.14621131267572515,-0.04220473554105579,-0.042614108099620435,-0.04354338763907265,-0.04244201190276753,0.04578043845412963
80,173,0.3406113536536894,0.3166843782683507,0.33687566413109793,0.13233724650941547,-0.007688466289285377,-0.004538551718442845,-0.004758854492736486,-0.004452012649633685,0.00551395979948651
55,323,0.23689956327836728,0.6546227416553827,0.1264612114561535,0.08431163285680501,-0.002565450294062902,-0.18320822434375625,-0.19187300499706975,-0.15669290754719656,0.3039274843548743
181,171,0.5152838427068634,0.43995749195670203,0.4633368755872514,0.15474919954730035,-0.050913551861437034,-0.05251102963417235,-0.052697679438023615,-0.05249372591888113,0.053081246698902955
623,2,0.13209606984646285,0.15302869285450504,0.09564293303406567,0.0981856990231147,-0.018082259388290726,-0.07638474661177883,-0.07513538664496626,-0.05834236836449824,0.16005837262202277
625,76,0.1877729257321621,0.09883103080186785,0.09032943675439535,0.06616862325470774,-0.04605544870441095,-0.18477477580116056,-0.18784592408490042,-0.1468108659305447,0.3503745334321057
624,252,0.14301310041228624,0.06907545163571409,0.055260361308571274,0.03628601920419457,-0.0328377915739829,-0.1970686123410405,-0.18850384324390407,-0.14031102845028998,0.44256208927428947
55,548,0.13646288207279222,0.0828905419628569,0.08501594047472504,0.07577374598522983,-0.032313736510146344,-0.10931598737043124,-0.10695996194246553,-0.08217034536917733,0.23227783917349698
41,454,0.19541484712823845,0.9999999998339532,0.30499468645307604,0.254002134429362,0.38795399275362213,0.1549043174289731,0.16430082549002772,0.15012311254270194,0.2189759489491911
41,373,0.2980349344469782,0.4548352815397789,0.31030818273274635,0.1120597651894244,0.042872996707878426,0.015735544677521553,0.01661011965447041,0.015290668994746515,0.02017455244050736
55,170,0.27838427942849614,0.1774707757409885,0.21041445267494446,0.09071504801048641,-0.05635244122134544,-0.09721798176362413,-0.1031086367313671,-0.0899781523355303,0.1390519618919501
138,8,0.46069868987774654,0.40170031874307577,0.4208289053498889,0.13660618994520307,-0.03991314095178968,-0.042464251756104555,-0.04328849091589329,-0.04232499889568819,0.045227549213968626
142,90,0.47379912655673456,0.35919234850571324,0.3921360254396692,0.14834578439361895,-0.07303938311380885,-0.08775677725966605,-0.08967757439477864,-0.08726832906956139,0.09430516077315336
137,208,0.5032751090844577,0.3953241232074714,0.4378320934448339,0.16328708641887554,-0.06432799364923353,-0.06745923559223203,-0.06811695596157087,-0.06736194483936964,0.06953757974491388
138,300,0.5021834060278754,0.38894792767186703,0.36238044627351546,0.15261472782940655,-0.0970469612865636,-0.1503540881045269,-0.1536775772869844,-0.14920538793552818,0.16170155637511738
132,541,0.30021834056014285,0.14665249731890068,0.18597236978846102,0.13447171822730927,-0.07563935059267873,-0.16384497948056342,-0.17376683096961493,-0.15011976399849503,0.23497699499952568
547,566,0.08733624452658702,0.1668437831816479,0.05207226354076908,0.08537886871575191,-0.00733852483535962,-0.09444328830513002,-0.08272511195687687,-0.06055465390111092,0.2529361469042178
543,380,0.6506550217230733,0.4410201912126361,0.7481402761775803,0.23906083240410536,0.04146351079073188,0.08242524361071246,0.07701045563038991,0.08071419271212421,0.06969178602230336
546,253,0.33624454142736,0.4463336874923064,0.3294367693395595,0.07257203840838913,0.016235605401070666,-0.008343892276794468,-0.008760175969016935,-0.00816749448970655,0.010226622564749703
